One group  442
1.5708 1.88496 12.3607 
1.5708 2.19911 23.5114 
1.5708 2.51327 32.3607 
1.5708 2.82743 38.0423 
1.5708 3.14159 40 
1.88496 -3.14159 52.3607 
1.88496 -2.82743 50.4029 
1.88496 -2.51327 44.7214 
1.88496 -2.19911 35.8721 
1.88496 -1.88496 24.7214 
1.88496 -1.5708 12.3607 
1.88496 -1.25664 -3.55271e-15 
1.88496 -0.942478 -11.1507 
1.88496 -0.628319 -20 
1.88496 -0.314159 -25.6816 
1.88496 0 -27.6393 
1.88496 0.314159 -25.6816 
1.88496 0.628319 -20 
1.88496 0.942478 -11.1507 
1.88496 1.25664 -3.55271e-15 
1.88496 1.5708 12.3607 
1.88496 1.88496 24.7214 
1.88496 2.19911 35.8721 
1.88496 2.51327 44.7214 
1.88496 2.82743 50.4029 
1.88496 3.14159 52.3607 
2.19911 -3.14159 63.5114 
2.19911 -2.82743 61.5537 
2.19911 -2.51327 55.8721 
2.19911 -2.19911 47.0228 
2.19911 -1.88496 35.8721 
2.19911 -1.5708 23.5114 
2.19911 -1.25664 11.1507 
2.19911 -0.942478 -7.10543e-15 
2.19911 -0.628319 -8.84927 
2.19911 -0.314159 -14.5309 
2.19911 0 -16.4886 
2.19911 0.314159 -14.5309 
2.19911 0.628319 -8.84927 
2.19911 0.942478 -7.10543e-15 
2.19911 1.25664 11.1507 
2.19911 1.5708 23.5114 
2.19911 1.88496 35.8721 
2.19911 2.19911 47.0228 
2.19911 2.51327 55.8721 
2.19911 2.82743 61.5537 
2.19911 3.14159 63.5114 
2.51327 -3.14159 72.3607 
2.51327 -2.82743 70.4029 
2.51327 -2.51327 64.7214 
2.51327 -2.19911 55.8721 
2.51327 -1.88496 44.7214 
2.51327 -1.5708 32.3607 
2.51327 -1.25664 20 
2.51327 -0.942478 8.84927 
2.51327 -0.628319 -7.10543e-15 
2.51327 -0.314159 -5.68158 
2.51327 0 -7.63932 
2.51327 0.314159 -5.68158 
2.51327 0.628319 -7.10543e-15 
2.51327 0.942478 8.84927 
2.51327 1.25664 20 
2.51327 1.5708 32.3607 
2.51327 1.88496 44.7214 
2.51327 2.19911 55.8721 
2.51327 2.51327 64.7214 
2.51327 2.82743 70.4029 
2.51327 3.14159 72.3607 
2.82743 -3.14159 78.0423 
2.82743 -2.82743 76.0845 
2.82743 -2.51327 70.4029 
2.82743 -2.19911 61.5537 
2.82743 -1.88496 50.4029 
2.82743 -1.5708 38.0423 
2.82743 -1.25664 25.6816 
2.82743 -0.942478 14.5309 
2.82743 -0.628319 5.68158 
2.82743 -0.314159 0 
2.82743 0 -1.95774 
2.82743 0.314159 0 
2.82743 0.628319 5.68158 
2.82743 0.942478 14.5309 
2.82743 1.25664 25.6816 
2.82743 1.5708 38.0423 
2.82743 1.88496 50.4029 
2.82743 2.19911 61.5537 
2.82743 2.51327 70.4029 
2.82743 2.82743 76.0845 
2.82743 3.14159 78.0423 
3.14159 -3.14159 80 
3.14159 -2.82743 78.0423 
3.14159 -2.51327 72.3607 
3.14159 -2.19911 63.5114 
3.14159 -1.88496 52.3607 
3.14159 -1.5708 40 
3.14159 -1.25664 27.6393 
3.14159 -0.942478 16.4886 
3.14159 -0.628319 7.63932 
3.14159 -0.314159 1.95774 
3.14159 0 0 
3.14159 0.314159 1.95774 
3.14159 0.628319 7.63932 
3.14159 0.942478 16.4886 
3.14159 1.25664 27.6393 
3.14159 1.5708 40 
3.14159 1.88496 52.3607 
3.14159 2.19911 63.5114 
3.14159 2.51327 72.3607 
3.14159 2.82743 78.0423 
3.14159 3.14159 80 
-0.738927 0.738927 -59.0186 
-3.14159 -3.14159 79.8421 
-3.14159 -2.82743 77.8883 
-3.14159 -2.51327 72.2179 
-3.14159 -2.19911 63.3861 
-3.14159 -1.88496 52.2574 
-3.14159 -1.5708 39.9211 
-3.14159 -1.25664 27.5848 
-3.14159 -0.942478 16.4561 
-3.14159 -0.628319 7.62425 
-3.14159 -0.314159 1.95388 
-3.14159 0 0 
-3.14159 0.314159 1.95388 
-3.14159 0.628319 7.62425 
-3.14159 0.942478 16.4561 
-3.14159 1.25664 27.5848 
-3.14159 1.5708 39.9211 
-3.14159 1.88496 52.2574 
-3.14159 2.19911 63.3861 
-3.14159 2.51327 72.2179 
-3.14159 2.82743 77.8883 
-3.14159 3.14159 79.8421 
-2.82743 -3.14159 77.8883 
-2.82743 -2.82743 75.9344 
-2.82743 -2.51327 70.264 
-2.82743 -2.19911 61.4322 
-2.82743 -1.88496 50.3035 
-2.82743 -1.5708 37.9672 
-2.82743 -1.25664 25.6309 
-2.82743 -0.942478 14.5022 
-2.82743 -0.628319 5.67037 
-2.82743 -0.314159 0 
-2.82743 0 -1.95388 
-2.82743 0.314159 0 
-2.82743 0.628319 5.67037 
-2.82743 0.942478 14.5022 
-2.82743 1.25664 25.6309 
-2.82743 1.5708 37.9672 
-2.82743 1.88496 50.3035 
-2.82743 2.19911 61.4322 
-2.82743 2.51327 70.264 
-2.82743 2.82743 75.9344 
-2.82743 3.14159 77.8883 
-2.51327 -3.14159 72.2179 
-2.51327 -2.82743 70.264 
-2.51327 -2.51327 64.5936 
-2.51327 -2.19911 55.7618 
-2.51327 -1.88496 44.6331 
-2.51327 -1.5708 32.2968 
-2.51327 -1.25664 19.9605 
-2.51327 -0.942478 8.83181 
-2.51327 -0.628319 -7.10543e-15 
-2.51327 -0.314159 -5.67037 
-2.51327 0 -7.62425 
-2.51327 0.314159 -5.67037 
-2.51327 0.628319 -7.10543e-15 
-2.51327 0.942478 8.83181 
-2.51327 1.25664 19.9605 
-2.51327 1.5708 32.2968 
-2.51327 1.88496 44.6331 
-2.51327 2.19911 55.7618 
-2.51327 2.51327 64.5936 
-2.51327 2.82743 70.264 
-2.51327 3.14159 72.2179 
-2.19911 -3.14159 63.3861 
-2.19911 -2.82743 61.4322 
-2.19911 -2.51327 55.7618 
-2.19911 -2.19911 46.93 
-2.19911 -1.88496 35.8013 
-2.19911 -1.5708 23.465 
-2.19911 -1.25664 11.1287 
-2.19911 -0.942478 -7.10543e-15 
-2.19911 -0.628319 -8.83181 
-2.19911 -0.314159 -14.5022 
-2.19911 0 -16.4561 
-2.19911 0.314159 -14.5022 
-2.19911 0.628319 -8.83181 
-2.19911 0.942478 -7.10543e-15 
-2.19911 1.25664 11.1287 
-2.19911 1.5708 23.465 
-2.19911 1.88496 35.8013 
-2.19911 2.19911 46.93 
-2.19911 2.51327 55.7618 
-2.19911 2.82743 61.4322 
-2.19911 3.14159 63.3861 
-1.88496 -3.14159 52.2574 
-1.88496 -2.82743 50.3035 
-1.88496 -2.51327 44.6331 
-1.88496 -2.19911 35.8013 
-1.88496 -1.88496 24.6726 
-1.88496 -1.5708 12.3363 
-1.88496 -1.25664 -3.55271e-15 
-1.88496 -0.942478 -11.1287 
-1.88496 -0.628319 -19.9605 
-1.88496 -0.314159 -25.6309 
-1.88496 0 -27.5848 
-1.88496 0.314159 -25.6309 
-1.88496 0.628319 -19.9605 
-1.88496 0.942478 -11.1287 
-1.88496 1.25664 -3.55271e-15 
-1.88496 1.5708 12.3363 
-1.88496 1.88496 24.6726 
-1.88496 2.19911 35.8013 
-1.88496 2.51327 44.6331 
-1.88496 2.82743 50.3035 
-1.88496 3.14159 52.2574 
-1.5708 -3.14159 39.9211 
-1.5708 -2.82743 37.9672 
-1.5708 -2.51327 32.2968 
-1.5708 -2.19911 23.465 
-1.5708 -1.88496 12.3363 
-1.5708 -1.5708 -4.88892e-15 
-1.5708 -1.25664 -12.3363 
-1.5708 -0.942478 -23.465 
-1.5708 -0.628319 -32.2968 
-1.5708 -0.314159 -37.9672 
-1.5708 0 -39.9211 
-1.5708 0.314159 -37.9672 
-1.5708 0.628319 -32.2968 
-1.5708 0.942478 -23.465 
-1.5708 1.25664 -12.3363 
-1.5708 1.5708 -4.88892e-15 
-1.5708 1.88496 12.3363 
-1.5708 2.19911 23.465 
-1.5708 2.51327 32.2968 
-1.5708 2.82743 37.9672 
-1.5708 3.14159 39.9211 
-1.25664 -3.14159 27.5848 
-1.25664 -2.82743 25.6309 
-1.25664 -2.51327 19.9605 
-1.25664 -2.19911 11.1287 
-1.25664 -1.88496 -3.55271e-15 
-1.25664 -1.5708 -12.3363 
-1.25664 -1.25664 -24.6726 
-1.25664 -0.942478 -35.8013 
-1.25664 -0.628319 -44.6331 
-1.25664 -0.314159 -50.3035 
-1.25664 0 -52.2574 
-1.25664 0.314159 -50.3035 
-1.25664 0.628319 -44.6331 
-1.25664 0.942478 -35.8013 
-1.25664 1.25664 -24.6726 
-1.25664 1.5708 -12.3363 
-1.25664 1.88496 -3.55271e-15 
-1.25664 2.19911 11.1287 
-1.25664 2.51327 19.9605 
-1.25664 2.82743 25.6309 
-1.25664 3.14159 27.5848 
-0.942478 -3.14159 16.4561 
-0.942478 -2.82743 14.5022 
-0.942478 -2.51327 8.83181 
-0.942478 -2.19911 -7.10543e-15 
-0.942478 -1.88496 -11.1287 
-0.942478 -1.5708 -23.465 
